Borough,2010-01,2010-02,2010-03,2010-04,2010-05,2010-06,2010-07,2010-08,2010-09,2010-10,2010-11,2010-12,2011-01,2011-02,2011-03,2011-04,2011-05,2011-06,2011-07,2011-08,2011-09,2011-10,2011-11,2011-12,2012-01,2012-02,2012-03,2012-04,2012-05,2012-06,2012-07,2012-08,2012-09,2012-10,2012-11,2012-12,2013-01,2013-02,2013-03,2013-04,2013-05,2013-06,2013-07,2013-08,2013-09,2013-10,2013-11,2013-12,2014-01,2014-02,2014-03,2014-04,2014-05,2014-06,2014-07,2014-08,2014-09,2014-10,2014-11,2014-12,2015-01,2015-02,2015-03,2015-04,2015-05,2015-06,2015-07,2015-08,2015-09,2015-10,2015-11,2015-12,2016-01,2016-02,2016-03,2016-04,2016-05,2016-06,2016-07,2016-08,2016-09,2016-10,2016-11,2016-12,2017-01,2017-02,2017-03,2017-04,2017-05,2017-06,2017-07,2017-08,2017-09,2017-10,2017-11,2017-12,2018-01,2018-02,2018-03,2018-04,2018-05,2018-06,2018-07,2018-08,2018-09,2018-10,2018-11,2018-12,2019-01,2019-02,2019-03,2019-04,2019-05,2019-06,2019-07,2019-08,2019-09,2019-10,2019-11,2019-12,2020-01,2020-02,2020-03,2020-04,2020-05,2020-06,2020-07,2020-08,2020-09,2020-10,2020-11,2020-12,2021-01,2021-02,2021-03,2021-04,2021-05,2021-06,2021-07,2021-08,2021-09,2021-10,2021-11,2021-12,2022-01,2022-02,2022-03,2022-04,2022-05,2022-06,2022-07,2022-08,2022-09,2022-10,2022-11,2022-12,2023-01,2023-02,2023-03,2023-04,2023-05,2023-06,2023-07,2023-08,2023-09
Manhattan,2895,2800,2750,2800,2800,2797.5,2858,2895,2995,3050,3000,2995,2995,3000,2950,3000,3000,3100,3100,3200,3260,3300,3277.5,3299,3300,3200,3212.5,3197.5,3200,3200,3250,3300,3300,3350,3372.5,3300,3247.5,3250,3212.5,3200,3250,3192.5,3199,3250,3275,3275,3225,3237.5,3265,3212.5,3262.5,3295,3360,3275,3325,3340,3295,3275,3280.5,3341.5,3290,3300,3300,3350,3395,3450,3442.5,3495,3525,3450,3497.5,3495,3412.5,3420,3425,3450,3475,3414,3461,3400,3450,3397.5,3349,3345,3297,3311.5,3250,3349,3371.5,3375,3350,3373,3350,3340,3250,3300,3323.5,3285,3250,3285,3422.5,3428,3420,3400,3395,3392,3350,3407.5,3395,3350,3395,3450,3537.5,3597.5,3594,3563,3600,3600,3647,3604.5,3600,3595.5,3500,3475,3333.5,3200,3148,3000,2925,2898,2850,2822,2850,2850,2850,2945,3000,3125,3387.5,3495,3550,3675,3800,3928,3995,4000,4153,4243.5,4275,4237.5,4350,4292.5,4375,4271,4243,4324,4325,4345,4375,4449,4431,4412.5,4466.5,4472.5,4500
Queens,1587.5,1483,1547.5,1550,1450,1456.5,1463,1550,1563,1600,1600,1470,1525,1537.5,1500,1556.5,1575,1550,1575,1550,1584,1550,1600,1650,1700,1758,1779,1663,1731.5,1762.5,1812.5,1850,1700,1875,1897.5,1912.5,1700,1799,1725,1697.5,1700,1800,1799,1840,1875,1800,1725,1775,1795,1775,1800,1816.5,1750,1812.5,1765,1900,1856.5,1837.5,1850,1800,1837.5,1850,1837.5,1850,1925,1906.5,1950,1900,1897.5,1950,1850,1906.5,1877.5,1863,1887.5,1975,1974,2000,1999,2000,2000,2000,2000,2025,1995,2037,1987.5,2000,2000,2150,2100,2000,1995,1997,1981.5,1992,2000,1950,2000,2025,1985,2050,2081.5,2072.5,2000,2000,2000,2000,2000,2000,2012,2000,1999,2050,2100,2050,2100,2070,2050,2000,2000,2100,2137.5,2100,2036.5,2000,2052.5,2000,2000,1978,2000,1995,1925,1950,1937.5,1950,2000,2022.5,2000,2050,2100,2100,2100,2064,2150,2174.5,2200,2290,2300,2400,2350,2405.5,2400,2400,2399,2400,2375,2499,2488,2450,2500,2500,2499.5,2600,2603
Brooklyn,2000,1950,2100,2000,2150,2225,2300,2200,2350,2259.5,2100,1900,2050,1700,1981.5,2108,2000,1887.5,1963,2000,2287.5,2325,2362.5,2312.5,2125,2300,2150,2376,2252.5,2150,2198,2125,2150,2200,2200,2287.5,2150,2100,2100,2100,2250,2275,2200,2300,2400,2375,2200,2200,2150,2125,2200,2247.5,2306.5,2325,2325,2300,2250,2250,2297.5,2250,2237.5,2272.5,2275,2297,2250,2300,2400,2300,2300,2325,2350,2300,2325,2350,2350,2400,2425,2450,2447,2450,2400,2300,2300,2295.5,2295,2300,2300,2300,2300,2374.5,2450,2412.5,2450.5,2400,2390,2350,2300,2300,2399.5,2437.5,2500,2500,2567,2492.5,2550,2400,2400,2400,2250,2399,2400,2422.5,2525,2500,2500,2600,2398,2544.5,2500,2475,2525,2525,2550,2539,2525,2499.5,2499,2475,2400,2300,2300,2251,2250,2280,2266,2300,2213,2400,2425,2415,2424.5,2450,2550,2613,2525,2600,2657,2825,2997.5,2956.5,3200,3200,3000,3000,2995,2975.5,3000,3000,3000,3072.5,3137.5,3200,3100,3200,3175
Bronx,1392,1396.5,1404,1440.5,1600,1500,1864.5,2062.5,1900,1500,1800,1550,1547.5,1550,1600,1400,1299,1350,1563,1500,1243.5,1243,1243,1274.5,1400,1550,1500,1500,1475,1400,1487,1437.5,1350,1500,1369,1449.5,1400,1400,1347.5,1450,1500,1500,1490,1527.5,1425,1250,1388,1450,1474.5,1319,1350,1400,1550,1614.5,1400,1400,1400,1400,1400,1362.5,1350,1400,1400,1400,1450,1475,1431.5,1500,1499,1525,1494,1494,1574,1500,1450,1491.5,1498,1562.5,1615.5,1600,1611.5,1582,1547,1549.5,1510,1612.5,1700,1675,1680,1650,1650,1700,1700,1700,1716.5,1613,1691.5,1718,1737.5,1800,1800,1819,1785,1800,1800,1898,1750,1790,1806,1794,1800,1775,1800,1850,1874,1862.5,1899,1849.5,1884,1872.5,1838,1874.5,1900,1939,1860,1875,1900,1794,1777,1835,1849,1725,1812,1748,1829,1825,1889.5,1850,1901,1900,1888,1925,1995,1896,1800,1825,1895,1887.5,1950,2100,1995,2200,1977,1950,1950,2051.5,2100,2180,2181,2197.5,2150,2349.5,2284.5,2262.5,2299.5
Staten Island,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400,1400,1400,1375,1500,1770,2095,1968,1968,2095,1995,1325,1325,1325,1650,2100,1175,1175,1275,1453,1475,1775,1700,1700,1600,1623,1750,1650,1600,1800,1700,1600,1650,1500,1500,1500,1650,1750,1900,1848,1675,1823,1885,1950,1900,1975,2000,2050,2075,2075,2000,2000,1960,1900,1980,1950,1900,1900,1918,2000,2033,1950,1950,1790,1875,1900,1925,1800,1842,1800,1825,1829,1894,1950,2000,2000,1865,1959,1865,1853,1850,1890,1875,2050,2050,2000,2045,2200,2200,2200,2000,1952,1998,2123,1831,1833,1900,1900,1850,1863,1950,1995,2150,1950,1900,1873,2000,1950,1849,1849,2000,2025,2125,2000,2060,2050,1932,1932,1975,1950,1950,2050,2125,2253,2200,2100,2050,2095,2175,2200,2200,2100,2000,1900,2000,2063
