Borough,2010 price,2011 price,2012 price,2013 price,2014 price,2015 price,2016 price,2017 price,2018 price,2019 price,2020 price,2021 price,2022 price,2023,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Manhattan,$2847.50,$3157.00,$3275.00,$3282.50,$3270.00,$3394.00,$3412.50,$3318.00,$3334.50,$3500.00,$3172.50,$3267.50,$4213.00,$4471.50,441207,395231,456434,576566,697721,752606,806772,807096,713479,675302,1013629,806908,506199,481479
Queens,$1538.25,$1550.00,$1825.00,$1743.75,$1799.00,$1850.00,$1937.50,$1993.00,$2000.00,$2010.75,$2025.00,$2004.25,$2300.00,$2500.00,19596,18369,30753,40171,89093,121867,140332,195872,186911,177469,205331,232639,146431,113475
Brooklyn,$2033.50,$1743.75,$1900.00,$2106.25,$2225.00,$2300.00,$2300.00,$2335.00,$2400.00,$2450.00,$2475.00,$2256.00,$2847.50,$3125.00,59006,65757,83105,136910,275336,393622,420765,523610,548214,487618,629297,580416,359197,296376
Bronx,$1425.00,$1210.75,$1425.00,$1275.00,$1331.50,$1400.00,$1552.00,$1695.00,$1800.00,$1829.00,$1850.00,$1851.00,$1985.00,$2191.00,3087,3674,5419,5462,10815,17510,19086,19836,20977,24007,17403,21560,22666,18069
Staten Island,$nan,$nan,$1400.00,$1487.50,$1675.00,$1662.50,$1990.00,$1921.50,$1865.00,$2022.50,$1925.00,$1975.00,$2050.00,$2095.00,55,57,139,331,522,925,1041,982,1031,812,481,627,925,742
