Borough,2010 Total Rentals,2010 Median Rent,2011 Total Rentals,2011 Median Rent,2012 Total Rentals,2012 Median Rent,2013 Total Rentals,2013 Median Rent,2014 Total Rentals,2014 Median Rent,2015 Total Rentals,2015 Median Rent,2016 Total Rentals,2016 Median Rent,2017 Total Rentals,2017 Median Rent,2018 Total Rentals,2018 Median Rent,2019 Total Rentals,2019 Median Rent,2020 Total Rentals,2020 Median Rent,2021 Total Rentals,2021 Median Rent,2022 Total Rentals,2022 Median Rent,2023 Total Rentals,2023 Median Rent
Bronx,3087,$1425.00,3674,$1210.75,5419,$1425.00,5462,$1275.00,10815,$1331.50,17510,$1400.00,19086,$1552.00,19836,$1695.00,20977,$1800.00,24007,$1829.00,17403,$1850.00,21560,$1851.00,22666,$1985.00,18069,$2191.00
Brooklyn,59006,$2033.50,65757,$1743.75,83105,$1900.00,136910,$2106.25,275336,$2225.00,393622,$2300.00,420765,$2300.00,523610,$2335.00,548214,$2400.00,487618,$2450.00,629297,$2475.00,580416,$2256.00,359197,$2847.50,296376,$3125.00
Manhattan,441207,$2847.50,395231,$3157.00,456434,$3275.00,576566,$3282.50,697721,$3270.00,752606,$3394.00,806772,$3412.50,807096,$3318.00,713479,$3334.50,675302,$3500.00,1013629,$3172.50,806908,$3267.50,506199,$4213.00,481479,$4471.50
Queens,19596,$1538.25,18369,$1550.00,30753,$1825.00,40171,$1743.75,89093,$1799.00,121867,$1850.00,140332,$1937.50,195872,$1993.00,186911,$2000.00,177469,$2010.75,205331,$2025.00,232639,$2004.25,146431,$2300.00,113475,$2500.00
Staten Island,55,0,57,0,139,$1400.00,331,$1487.50,522,$1675.00,925,$1662.50,1041,$1990.00,982,$1921.50,1031,$1865.00,812,$2022.50,481,$1925.00,627,$1975.00,925,$2050.00,742,$2095.00
