Borough,Latitude,Longitude
Manhattan, 40° 47 0.35, -73° 57 58.50
Bronx, 40° 50 59.46, -73° 51 59.08
Brooklyn, 40° 39 0.36, -73° 56 58.49
Queens, 40° 40 53.36, -73° 50 11.47
Staten Island, 40° 33 44.39, -74° 08 23.50
