Borough,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023
Bronx,3087,3674,5419,5462,10815,17510,19086,19836,20977,24007,17403,21560,22666,18069
Brooklyn,59006,65757,83105,136910,275336,393622,420765,523610,548214,487618,629297,580416,359197,296376
Manhattan,441207,395231,456434,576566,697721,752606,806772,807096,713479,675302,1013629,806908,506199,481479
Queens,19596,18369,30753,40171,89093,121867,140332,195872,186911,177469,205331,232639,146431,113475
Staten Island,55,57,139,331,522,925,1041,982,1031,812,481,627,925,742
